$LogPage	Beliebtheitslogs
$LogsHeaderTime	Zeit
$LogsHeaderData	Text
$StatPage	Statistiken
$SkillsHeader	Fähigkeiten
$AttributesHeader	Attribute
$SkillTwoHanded	Zweihändig
$AttributeHealth	Gesundtheit
$SkillLightArmor	Leichte Rüstung
$AttributeStamina	Ausdauer
$SkillRestoration	Wiederherstellung
$AttributeMagicka	Magicka
$SkillBlock	Blocken
$SkillAlteration	Veränderung
$AttributeArmor	Rüstung
$LocationHeader	Ort
$StatusHeader	Status
$LevelLabel	Level
$FavorLabel	Beliebtheit
$IsCurrentFollowerLabel	Ist aktueller Begleiter
$CurrentRaceLabel	Aktuelle Rasse
$LastSeenLabel	Zuletzt gesehen in
$shoutsHeardHeader	Worte der Macht gehört
$shoutsUsedHeader	Worte der Macht genutzt
$InventoryPage	Inventar
$InventoryHeaderArmors	Rüstungen
$CuirassLabel	Brustpanzer
$GlovesLabel	Handshuhe
$BootsLabel	Schuhe
$InventoryHeaderWeapons	Waffen
$SwordLabel	Zweihänder
$InventoryHeaderPotions	Tränke
$Health01PotionLabel	Heilung 1
$Health02PotionLabel	Heilung 2
$Health03PotionLabel	Heilung 3
$Health04PotionLabel	Heilung 4
$Health05PotionLabel	Heilung 5
$Health06PotionLabel	Heilung 6
$InventoryHeaderFood	Nahrung
$WolfFeedLabel	Wolfsfutter
$BloodPotionLabel	Bluttrank
